method,idx,base_idx,crop_id,path,sample_id,dataset,image_name,noise_seed,clean_sha256,noisy_sha256,sigma,noisy_mse,noisy_psnr,noisy_ssim,recon_mse,recon_psnr,recon_ssim,lambda_mean,lambda_std,lambda_min,lambda_max,lambda_p01,lambda_median,lambda_p99,lambda_lower_saturation_fraction,lambda_upper_saturation_fraction
U-Tikhonov T16/CG64,30,30,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0831.png,div2k/0831.png/sigma_0.050,div2k,0831.png,20030,37f625cf3b90622b2047f8f9b3e488dcb450cde9c639eb5f94e082ec5148792e,ed393efe56b6e94d5303c71ffa8d1c570e7f6ec97a04942870be360ce991e261,0.05000000074505806,0.002373534720391035,26.246044158935547,0.8587419986724854,0.0011469556484371424,29.4045352935791,0.935242235660553,1.3461897373199463,2.6802165508270264,0.0005002712132409215,33.27580642700195,0.013871513307094574,0.4720013737678528,13.535144805908203,0.4090118408203125,0.000244140625
U-Tikhonov T16/CG64,31,31,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0832.png,div2k/0832.png/sigma_0.050,div2k,0832.png,20031,678db3c6c13225750b6bb2ae62b3e9ffdbdb3491d462fa2451e73fea851ed64c,47467aa6d888ca85dda510d65c606bd0aa4cf5af67585f34ee3df773785323c9,0.05000000074505806,0.0023926645517349243,26.211181640625,0.8460536003112793,0.00108842714689672,29.63200569152832,0.9438104629516602,1.7721625566482544,3.409006357192993,0.000673907226882875,33.071434020996094,0.01140514574944973,0.495979905128479,17.980506896972656,0.4105682373046875,4.57763671875e-05
U-Tikhonov T16/CG64,32,32,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0833.png,div2k/0833.png/sigma_0.050,div2k,0833.png,20032,196e9aedca5a8ddb4904ed57c8a1a32e080164df130d093fbc86da6222f32553,3a714a2b62205ca61f3147b1676b945f820fff3acefe2f1e55754483d340f161,0.05000000074505806,0.00242267781868577,26.157045364379883,0.6686140298843384,0.0006951351533643901,31.579307556152344,0.9649394750595093,5.9939470291137695,7.491191387176514,0.0005291839479468763,33.279090881347656,0.016573317348957062,2.1897244453430176,30.08353614807129,0.227630615234375,0.0022125244140625
U-Tikhonov T16/CG64,33,33,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0834.png,div2k/0834.png/sigma_0.050,div2k,0834.png,20033,43cd5d3407a2ec5d9396c0ba9f3595990830fe17adfb5b3d69777dc489012502,61622438cf56b44c080308b60b9dbca7cbeb3de3d5186d8c7b7611b2a68bca64,0.05000000074505806,0.002312642754986882,26.358917236328125,0.7481876611709595,0.0008526385645382106,30.692350387573242,0.9388324022293091,3.712555408477783,5.88761043548584,0.001343236188404262,33.28076171875,0.017519960179924965,0.9457911252975464,27.830472946166992,0.2883453369140625,0.0015106201171875
U-Tikhonov T16/CG64,34,34,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0835.png,div2k/0835.png/sigma_0.050,div2k,0835.png,20034,80084574e021b9b385517a807fa4f62735358952d97592c2b192db98626e086c,ac0456d334a23b93ce7076b589a2ce6ca09ccd6153ea523a2500c6640e4c869d,0.05000000074505806,0.002499223919585347,26.021947860717773,0.8371410369873047,0.0013288038317114115,28.765392303466797,0.8983074426651001,1.296978235244751,2.115078926086426,0.0023536249063909054,32.89601135253906,0.028686944395303726,0.5931680798530579,10.457322120666504,0.321044921875,0.0
U-Tikhonov T16/CG64,35,35,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0836.png,div2k/0836.png/sigma_0.050,div2k,0836.png,20035,d774c40f160da761b384b399f5636cb3cfecf88e2cc5d41c78f575c3bea500af,284ad2931c3bc6507b40bf59c3b64e8f4f92a43ba361f4c4bcc52deb37a25042,0.05000000074505806,0.0023897746577858925,26.2164306640625,0.8066840171813965,0.0010397626319900155,29.830657958984375,0.9532853364944458,3.8485639095306396,7.394450664520264,0.0016042066272348166,33.281341552734375,0.01487834844738245,0.5393480658531189,32.673343658447266,0.3867950439453125,0.0080413818359375
U-Tikhonov T16/CG64,36,36,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0837.png,div2k/0837.png/sigma_0.050,div2k,0837.png,20036,af3a3f14f10fd37d750995ae36a4d7d4e23e7343e1fc6fb8ddf8342f79d68d35,6cc924ebeb60b7d740054d877327520def456c30af4fa1f4e8498d79a786a6b0,0.05000000074505806,0.0024176565930247307,26.16605567932129,0.9131945371627808,0.0014039422385394573,28.526506423950195,0.9497323036193848,0.7916194796562195,1.836436152458191,0.0010457639582455158,32.76386642456055,0.01266702450811863,0.2615480422973633,9.240143775939941,0.56829833984375,0.0
U-Tikhonov T16/CG64,37,37,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0838.png,div2k/0838.png/sigma_0.050,div2k,0838.png,20037,a419adae2a9bbcb7b328e0e98815224877487f12f01cec7bd572e3a61b346f36,6aab86b91d97f60d52dbd058e8e6d9e47d5ff5cd6bf8b95911b13477fdda9a69,0.05000000074505806,0.002457757480442524,26.0946102142334,0.7100621461868286,0.0003922428877558559,34.064449310302734,0.9589830040931702,4.788022041320801,7.881634712219238,0.0018914587562903762,33.281341552734375,0.0394870899617672,1.3727511167526245,33.14790344238281,0.15283203125,0.0136566162109375
U-Tikhonov T16/CG64,38,38,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0839.png,div2k/0839.png/sigma_0.050,div2k,0839.png,20038,9ed3b7789f4dcc0b1bfd3a6e2391350b33a63a89353a3bd50f5bde4b89d2f647,03311d059cb2afa72a656566e0b5ec099e92358e9b13a7c9c37e17bee9ec6340,0.05000000074505806,0.0019779247231781483,27.03790283203125,0.6088687181472778,0.0009161148918792605,30.38050079345703,0.6698347330093384,10.570359230041504,13.510662078857422,0.0003508899244479835,33.281341552734375,0.029038524255156517,1.2409017086029053,33.281341552734375,0.2432403564453125,0.1399688720703125
U-Tikhonov T16/CG64,39,39,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0840.png,div2k/0840.png/sigma_0.050,div2k,0840.png,20039,df4e88246e2af519b1c29adccc7944ac0f8568e6a1ef7d65c39dc4fcd2a3dd5b,7c59d425d11ee77210f9205919da2169594e2a28ce6661dc2350be70d12d18a0,0.05000000074505806,0.0024346939753741026,26.135557174682617,0.8944105505943298,0.0012880672002211213,28.900615692138672,0.9353710412979126,0.757093071937561,1.5067270994186401,0.0005426057614386082,33.118167877197266,0.023239899426698685,0.36850160360336304,6.977566242218018,0.4611968994140625,1.52587890625e-05
U-Tikhonov T16/CG64,40,40,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0841.png,div2k/0841.png/sigma_0.050,div2k,0841.png,20040,b85a5c827a7d17dab432c8f79abc120715b867e00f3bcbe182f90d6c23ecff6f,8fe200eca4b5b5242df4bc0de21335521f30c97ede9eb74fc53a2b7d9f56c88e,0.05000000074505806,0.002478003269061446,26.05898094177246,0.7327069044113159,0.000931453425437212,30.30838966369629,0.917233943939209,3.1991429328918457,5.15423583984375,0.00207954621873796,33.281341552734375,0.02595318667590618,1.1169630289077759,27.10018539428711,0.275970458984375,0.002532958984375
U-Tikhonov T16/CG64,41,41,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0842.png,div2k/0842.png/sigma_0.050,div2k,0842.png,20041,e0fe2755785538efb2ac1c7a4fc4e854d8206a8f09b68ac1931f0544c3e7cc53,beda00ff8db42d4b589f7378d3e25b21007f8885570daf4c565c0337c785048a,0.05000000074505806,0.00240309233777225,26.19229507446289,0.7688649892807007,0.0008078815881162882,30.926523208618164,0.9321819543838501,2.085796356201172,3.098717451095581,0.0006521026371046901,33.28133773803711,0.019618749618530273,1.0206928253173828,15.207021713256836,0.2597503662109375,0.0003662109375
U-Tikhonov T16/CG64,42,42,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0843.png,div2k/0843.png/sigma_0.050,div2k,0843.png,20042,8d4db85adca20e5911d117b4bb54fdfb3f22b2a02cceb14242bb7540955f6140,35d05bad930e78acf4ef2cb816eca7463834e674af53f848c7dbaadb73084f68,0.05000000074505806,0.0021504508331418037,26.674707412719727,0.4611368179321289,0.0001915768370963633,37.176570892333984,0.9899694323539734,24.369953155517578,12.758912086486816,0.0012496246490627527,33.281341552734375,0.023599399253726006,32.12640380859375,33.281341552734375,0.110595703125,0.37750244140625
U-Tikhonov T16/CG64,43,43,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0844.png,div2k/0844.png/sigma_0.050,div2k,0844.png,20043,15c2150d7c67049e1e35243bac1a1a68c6f0e57215592b78ed9b74e130ed1370,54e704e5fefca2dce105a38946c8722391d376a9b4bda2d175503937d9443db5,0.05000000074505806,0.00241699512116611,26.16724395751953,0.5474591255187988,0.0002981934230774641,35.25502014160156,0.9391986727714539,7.334755897521973,8.195205688476562,0.0006638707709498703,33.28132629394531,0.027787325903773308,3.9544546604156494,32.68147277832031,0.0792083740234375,0.0077972412109375
U-Tikhonov T16/CG64,44,44,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0845.png,div2k/0845.png/sigma_0.050,div2k,0845.png,20044,3afec5a048f16903b44498719256567f9874b218bd408f06ae16848d5bfd4779,787c55ff16cedc70877931e779b270a9714da1b1ff66e29c8b238f45f9089a82,0.05000000074505806,0.002203594194725156,26.568683624267578,0.7407160401344299,0.0013066144892945886,28.83852767944336,0.9277885556221008,5.304960250854492,7.2667927742004395,0.0004896196187473834,33.26644515991211,0.007777617312967777,1.4976260662078857,29.50186538696289,0.31146240234375,0.0009765625
U-Tikhonov T16/CG64,45,45,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0846.png,div2k/0846.png/sigma_0.050,div2k,0846.png,20045,bfa025022780e8b45b7d8ca41bf0c1aa0ef062e997a3e07e7b0b4766072a0c65,0adbf774efd417a8fd418e7c5104d799b1f00bb3095edb86e4e8ab2dfa026b37,0.05000000074505806,0.002105560153722763,26.76632308959961,0.8011387586593628,0.001680348883382976,27.746007919311523,0.9212212562561035,3.6188673973083496,6.127159118652344,0.0007460960769094527,33.28133773803711,0.016202567145228386,0.7191994190216064,30.56020736694336,0.3442535400390625,0.0033416748046875
U-Tikhonov T16/CG64,46,46,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0847.png,div2k/0847.png/sigma_0.050,div2k,0847.png,20046,a03ac31eb9aa42c51d2ec103e996158d3f7890d32752d0e5a0bece66c7f0a096,f7a15c06ecc295897dcb2e920759c7d2b39e632ddbc05f39f62443e6f2d07c47,0.05000000074505806,0.0023024985566735268,26.378005981445312,0.8615671396255493,0.001205631298944354,29.187854766845703,0.9518351554870605,2.430750846862793,4.47067928314209,0.0006159987533465028,33.125797271728516,0.008853638544678688,0.511154055595398,21.80519676208496,0.424346923828125,0.0001068115234375
U-Tikhonov T16/CG64,47,47,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0848.png,div2k/0848.png/sigma_0.050,div2k,0848.png,20047,226e619ed1295a7c7b4eb9d622c6124c81ba03e21362bb8eee67e67dced25224,efa2172a3a1dd6cd91b1b9a07f06d0811453ba7dedba5ff3c724a98f91ceee0f,0.05000000074505806,0.002366595435887575,26.258758544921875,0.8601237535476685,0.0009538595913909376,30.205156326293945,0.9523327350616455,1.7802683115005493,4.040012359619141,0.0006070755771361291,33.281341552734375,0.010096855461597443,0.4858645796775818,23.220890045166016,0.4158935546875,0.0017242431640625
U-Tikhonov T16/CG64,48,48,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0849.png,div2k/0849.png/sigma_0.050,div2k,0849.png,20048,2c70dd5654b23e4a9ab11865c6c70e3077823c4972ad389deddc84dd9edc36b8,812c07076778f64508761453798502e38c6faad3cecffd799395e10f24d49b2e,0.05000000074505806,0.0024144914932549,26.171743392944336,0.9492175579071045,0.002105433028191328,26.766586303710938,0.9570242166519165,0.5744807720184326,1.721437931060791,0.0002121632278431207,33.24276351928711,0.006611050572246313,0.16343069076538086,7.137786388397217,0.6870880126953125,4.57763671875e-05
U-Tikhonov T16/CG64,49,49,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0850.png,div2k/0850.png/sigma_0.050,div2k,0850.png,20049,b0e8b344c318dfae08640e56c0b52ec6df0909ea2a5c7128b8b44308511dabe7,c58c027afbe1f7160eae9abc4d0d74aea25e91e356b752d3e1e2acb9dd2b25b1,0.05000000074505806,0.0024805485736578703,26.054523468017578,0.8018345832824707,0.0008643426699563861,30.633142471313477,0.9333397150039673,2.4347290992736816,4.589804172515869,0.0007129067671485245,33.281333923339844,0.022258928045630455,0.8502992987632751,27.19698715209961,0.2761688232421875,0.0027923583984375
U-Tikhonov T16/CG64,50,50,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0851.png,div2k/0851.png/sigma_0.050,div2k,0851.png,20050,6cd623610d71351bd69a4193263bc448cd15272dcfd17f66224ecc57d176c5d0,3c106b758572323bd824bc5a7c10ef69bf0bb6f2d4c116d1984d1ba198b915d8,0.05000000074505806,0.002428226638585329,26.14710807800293,0.6372339129447937,0.0006145508377812803,32.11442184448242,0.9694099426269531,11.514287948608398,12.35885238647461,0.0007054590969346464,33.281341552734375,0.013530869968235493,5.781867027282715,33.27763748168945,0.2303619384765625,0.057464599609375
U-Tikhonov T16/CG64,51,51,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0852.png,div2k/0852.png/sigma_0.050,div2k,0852.png,20051,73b3c50a05a0fcb1a26fb8f3d88ebc57fe34409f6e6d0d125e46c18d90cca3a1,4ce54e8621ce4f5257ecb630b4daea9067dfad4a58b54393e8e18482ffa73ce6,0.05000000074505806,0.0017825127579271793,27.489673614501953,0.5970467329025269,0.0006486172787845135,31.880115509033203,0.7477560043334961,6.606563091278076,8.522135734558105,0.008185935206711292,33.281333923339844,0.0838218703866005,2.974569320678711,33.206214904785156,0.09027099609375,0.017333984375
U-Tikhonov T16/CG64,52,52,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0853.png,div2k/0853.png/sigma_0.050,div2k,0853.png,20052,e9eb55fc2bc1bcfd2fad63122c380357a672f2b9f14b61a7547da796324e10c2,c4ddc83133c81f82df55fcd98380e6d24f8bab15fb2b858671b54562d377c806,0.05000000074505806,0.002295798622071743,26.390663146972656,0.6024793386459351,0.0004978957585990429,33.02861785888672,0.9526392221450806,11.781655311584473,12.973993301391602,0.0019465150544419885,33.281341552734375,0.026627277955412865,4.305874824523926,33.273311614990234,0.1834716796875,0.06439208984375
U-Tikhonov T16/CG64,53,53,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0854.png,div2k/0854.png/sigma_0.050,div2k,0854.png,20053,dbefb08aac7a5ad65da8e59ab21cbb0e921c9ad6da4d670be4cb2a982a3e2ffe,ee82022d69ec65f113006151c0964c1ce0401ec3b9c05faa531c924cc453f28e,0.05000000074505806,0.0024929214268922806,26.032915115356445,0.7780815362930298,0.0012060771696269512,29.186248779296875,0.9387079477310181,4.393341541290283,8.065725326538086,0.0005844479892402887,33.27769470214844,0.018106035888195038,0.5903581380844116,32.22102355957031,0.376556396484375,0.0030517578125
U-Tikhonov T16/CG64,54,54,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0855.png,div2k/0855.png/sigma_0.050,div2k,0855.png,20054,9e2b3caa326eef35864ca6323728491aaf77f5232b3a1b7435275b7a4b5bc314,224e93d4c6e4499718b0c65e9f9dc75bfff8c9849e40711398f500fcb0e1344c,0.05000000074505806,0.0024242037907242775,26.154308319091797,0.7343929409980774,0.0008512205677106977,30.6995792388916,0.9179027676582336,2.7169418334960938,3.891075611114502,0.002340211533010006,32.773258209228516,0.03535468503832817,1.2686223983764648,19.43842315673828,0.1799774169921875,0.0
U-Tikhonov T16/CG64,55,55,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0856.png,div2k/0856.png/sigma_0.050,div2k,0856.png,20055,66cf31de43a337537e663db0aecf5dd0004e87a0fbe2bd2cdc7ed9a8b4a93ece,62ea9274995afc0d0ba793d444a4eca4cd474404f25acb13a3902506fcfc2ec5,0.05000000074505806,0.0024465948808938265,26.1143798828125,0.7071712613105774,0.0010258592665195465,29.889122009277344,0.8468911647796631,3.2189154624938965,5.393761157989502,0.0070779272355139256,33.28063201904297,0.06274359673261642,1.06380295753479,26.976577758789062,0.1785430908203125,0.0010528564453125
U-Tikhonov T16/CG64,56,56,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0857.png,div2k/0857.png/sigma_0.050,div2k,0857.png,20056,ab895c24c3f27bd01daebb297e1995e3f7eaba3372e5cc7e32fb98edb3dfd93b,673be55e35caf9556009ef5b290c84ca55946414b7437036ce7a684e731ab7d2,0.05000000074505806,0.002511989325284958,25.99982261657715,0.6884675025939941,0.0003317035734653473,34.79249572753906,0.954269528388977,2.571978807449341,2.418792963027954,0.0019700322300195694,30.05067253112793,0.04474645107984543,1.934786081314087,11.646949768066406,0.0824737548828125,0.0
U-Tikhonov T16/CG64,57,57,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0858.png,div2k/0858.png/sigma_0.050,div2k,0858.png,20057,69c3c9a846793f1dd2cda90db3fba707412671412126cd1eaad1496e784f7c0e,9a3fedb0e7da6c4cb13c4aa3be8292d1decc9118fb09e54e5d4f940963c19b8a,0.05000000074505806,0.002182303462177515,26.610849380493164,0.7960816621780396,0.0011261096224188805,29.484193801879883,0.8601043224334717,2.623140811920166,4.36311674118042,0.0018534947885200381,33.25475311279297,0.03183438628911972,0.8646399974822998,22.55152702331543,0.2613372802734375,0.000213623046875
U-Tikhonov T16/CG64,58,58,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0859.png,div2k/0859.png/sigma_0.050,div2k,0859.png,20058,0783919bca182fbd4ec27a809e6b7e6c58e89fddb3d3ef3d1bd5c807651c9a53,fcf822cfa8424f9b9c84b5035a72e071539cb531dffee6d54e3f00d3c550a601,0.05000000074505806,0.0025279473047703505,25.972320556640625,0.8422619104385376,0.001289035426452756,28.89735221862793,0.9155232906341553,1.5147247314453125,2.723404884338379,0.0021883754525333643,33.18400192260742,0.020416418090462685,0.5421320199966431,13.654861450195312,0.3731231689453125,1.52587890625e-05
U-Tikhonov T16/CG64,59,59,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0860.png,div2k/0860.png/sigma_0.050,div2k,0860.png,20059,6323c40a5d11f381b901e87cf8f54d9578bc32be44b9350ac5386eb44224de4a,c71c04fcfb6b74e55325e34a45c1c3ca5d8a987657eb8863649b82696952b358,0.05000000074505806,0.0024339123629033566,26.136951446533203,0.9106051325798035,0.0018597629386931658,27.305423736572266,0.9177578687667847,0.7626414895057678,1.5377777814865112,0.00042460253462195396,30.915172576904297,0.018301354721188545,0.33615732192993164,7.69402551651001,0.4965362548828125,0.0
U-Tikhonov T16/CG64,60,60,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0861.png,div2k/0861.png/sigma_0.050,div2k,0861.png,20060,c3df240f2bf2bcdcdc9060b4ba3b0dd6324594f485ce3ee2d407f0b5364d72d7,8839bdd16fcb8d9dc749ec4fba288f25ca0dc583156fc136316fb9ae87610e10,0.05000000074505806,0.0020175748504698277,26.951704025268555,0.8055756092071533,0.001413409598171711,28.49732208251953,0.8642494082450867,4.021810054779053,6.589386940002441,0.0005344765959307551,33.281280517578125,0.013163789175450802,1.034989595413208,30.84981918334961,0.3271331787109375,0.002105712890625
U-Tikhonov T16/CG64,61,61,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0862.png,div2k/0862.png/sigma_0.050,div2k,0862.png,20061,b28039f4ed1566ad4bef028589288dfa1cf33c4b676694010eb5d0d9f228ef50,978a7b813eafffc3aa259f7f1d4c268f8c390f58f7b2ffe9b6706c1a191e7bda,0.05000000074505806,0.0025069513358175755,26.008541107177734,0.5648969411849976,0.0003340071125421673,34.762447357177734,0.9372571706771851,6.63192081451416,7.260452747344971,0.002420214004814625,33.2573127746582,0.08511801809072495,3.784062385559082,30.853769302368164,0.074676513671875,0.001678466796875
